[Hz],FFT[dBm]
4.9835205E+05,-1.03665E+02
4.9865723E+05,-9.61854E+01
4.9896240E+05,-9.63454E+01
4.9926758E+05,-9.53054E+01
4.9957275E+05,-9.24854E+01
4.9987793E+05,-8.93854E+01
5.0018311E+05,-9.07854E+01
5.0048828E+05,-9.95254E+01
5.0079346E+05,-1.05765E+02
5.0109863E+05,-1.06785E+02
5.0140381E+05,-9.91854E+01
5.0170898E+05,-9.49054E+01
5.0201416E+05,-1.05985E+02
5.0231934E+05,-1.05145E+02
5.0262451E+05,-9.64454E+01
5.0292969E+05,-9.98054E+01
5.0323486E+05,-1.03765E+02
5.0354004E+05,-9.78254E+01
5.0384521E+05,-1.00265E+02
5.0415039E+05,-1.03025E+02
5.0445557E+05,-1.06185E+02
5.0476074E+05,-9.94854E+01
5.0506592E+05,-1.05485E+02
5.0537109E+05,-1.11245E+02
5.0567627E+05,-1.01085E+02
5.0598145E+05,-1.03445E+02
5.0628662E+05,-1.05045E+02
5.0659180E+05,-1.02225E+02
5.0689697E+05,-1.13085E+02
5.0720215E+05,-9.57454E+01
5.0750732E+05,-9.07854E+01
5.0781250E+05,-9.33254E+01
5.0811768E+05,-9.93054E+01
5.0842285E+05,-9.88254E+01
5.0872803E+05,-9.86654E+01
5.0903320E+05,-9.61254E+01
5.0933838E+05,-1.08865E+02
5.0964355E+05,-9.87654E+01
5.0994873E+05,-1.03025E+02
5.1025391E+05,-1.03405E+02
5.1055908E+05,-1.19865E+02
5.1086426E+05,-9.98054E+01
5.1116943E+05,-1.00505E+02
5.1147461E+05,-9.80454E+01
5.1177979E+05,-9.64454E+01
5.1208496E+05,-1.01385E+02
5.1239014E+05,-1.01625E+02
5.1269531E+05,-9.87054E+01
5.1300049E+05,-1.03185E+02
5.1330566E+05,-1.04365E+02
5.1361084E+05,-1.14225E+02
5.1391602E+05,-1.09485E+02
5.1422119E+05,-1.00125E+02
5.1452637E+05,-9.79254E+01
5.1483154E+05,-9.64454E+01
5.1513672E+05,-9.83854E+01
5.1544189E+05,-1.15865E+02
5.1574707E+05,-1.04905E+02
5.1605225E+05,-1.04085E+02
5.1635742E+05,-9.80054E+01
5.1666260E+05,-1.00025E+02
5.1696777E+05,-1.00905E+02
5.1727295E+05,-1.08245E+02
5.1757812E+05,-9.89454E+01
5.1788330E+05,-9.86454E+01
5.1818848E+05,-1.00185E+02
5.1849365E+05,-9.62054E+01
5.1879883E+05,-9.73454E+01
5.1910400E+05,-1.11625E+02
5.1940918E+05,-1.03805E+02
5.1971436E+05,-1.14445E+02
5.2001953E+05,-9.68454E+01
5.2032471E+05,-1.17105E+02
5.2062988E+05,-1.06965E+02
5.2093506E+05,-9.53454E+01
5.2124023E+05,-1.12245E+02
5.2154541E+05,-9.74054E+01
5.2185059E+05,-9.46454E+01
5.2215576E+05,-9.95254E+01
5.2246094E+05,-9.45454E+01
5.2276611E+05,-8.61054E+01
5.2307129E+05,-8.85254E+01
5.2337646E+05,-7.98854E+01
5.2368164E+05,-7.48054E+01
5.2398682E+05,-6.77254E+01
5.2429199E+05,-5.79054E+01
5.2459717E+05,-3.50654E+01
5.2490234E+05,-2.55054E+01
5.2520752E+05,-2.83854E+01
5.2551270E+05,-4.88654E+01
5.2581787E+05,-6.35054E+01
5.2612305E+05,-7.05454E+01
5.2642822E+05,-7.95854E+01
5.2673340E+05,-8.44654E+01
5.2703857E+05,-8.47854E+01
5.2734375E+05,-9.30854E+01
5.2764893E+05,-9.82254E+01
5.2795410E+05,-9.41454E+01
5.2825928E+05,-9.98454E+01
5.2856445E+05,-9.87254E+01
5.2886963E+05,-9.96654E+01
5.2917480E+05,-9.90054E+01
5.2947998E+05,-9.34454E+01
5.2978516E+05,-9.67654E+01
5.3009033E+05,-1.07825E+02
5.3039551E+05,-1.05225E+02
5.3070068E+05,-1.07545E+02
5.3100586E+05,-1.09445E+02
5.3131104E+05,-1.09985E+02
5.3161621E+05,-9.77654E+01
5.3192139E+05,-9.81854E+01
5.3222656E+05,-9.74054E+01
5.3253174E+05,-1.03545E+02
5.3283691E+05,-9.40854E+01
5.3314209E+05,-9.87054E+01
5.3344727E+05,-1.01105E+02
5.3375244E+05,-9.60654E+01
5.3405762E+05,-9.44054E+01
5.3436279E+05,-9.80654E+01
5.3466797E+05,-9.38054E+01
5.3497314E+05,-9.60254E+01
5.3527832E+05,-9.97654E+01
5.3558350E+05,-9.41454E+01
5.3588867E+05,-9.68854E+01
5.3619385E+05,-1.02625E+02
5.3649902E+05,-1.07245E+02
5.3680420E+05,-1.33885E+02
5.3710938E+05,-9.88454E+01
5.3741455E+05,-1.00005E+02
5.3771973E+05,-1.01005E+02
5.3802490E+05,-9.53254E+01
5.3833008E+05,-9.58854E+01
5.3863525E+05,-1.08265E+02
5.3894043E+05,-1.07345E+02
5.3924561E+05,-1.04785E+02
5.3955078E+05,-1.02985E+02
5.3985596E+05,-1.00405E+02
5.4016113E+05,-1.05745E+02
5.4046631E+05,-1.10765E+02
5.4077148E+05,-1.07565E+02
5.4107666E+05,-1.04585E+02
5.4138184E+05,-1.11305E+02
5.4168701E+05,-1.03225E+02
5.4199219E+05,-1.04085E+02
5.4229736E+05,-1.06205E+02
5.4260254E+05,-1.03845E+02
5.4290771E+05,-1.06605E+02
5.4321289E+05,-1.07385E+02
5.4351807E+05,-1.01345E+02
5.4382324E+05,-1.02705E+02
5.4412842E+05,-1.14425E+02
5.4443359E+05,-1.01085E+02
5.4473877E+05,-1.01025E+02
5.4504395E+05,-9.82254E+01
5.4534912E+05,-1.02825E+02
5.4565430E+05,-1.00225E+02
5.4595947E+05,-1.01705E+02
5.4626465E+05,-9.76454E+01
5.4656982E+05,-9.88454E+01
5.4687500E+05,-1.10365E+02
5.4718018E+05,-1.06745E+02
5.4748535E+05,-1.00005E+02
5.4779053E+05,-1.03185E+02
5.4809570E+05,-1.02925E+02
5.4840088E+05,-1.02005E+02
5.4870605E+05,-1.01945E+02
5.4901123E+05,-1.07905E+02
5.4931641E+05,-1.02705E+02
5.4962158E+05,-9.87454E+01
5.4992676E+05,-9.26454E+01
5.5023193E+05,-9.53854E+01
5.5053711E+05,-1.03065E+02
5.5084229E+05,-1.01245E+02
5.5114746E+05,-1.07565E+02
5.5145264E+05,-1.08565E+02
5.5175781E+05,-1.01565E+02
5.5206299E+05,-1.00805E+02
5.5236816E+05,-9.97854E+01
5.5267334E+05,-1.02065E+02
5.5297852E+05,-1.05565E+02
5.5328369E+05,-1.06265E+02
5.5358887E+05,-9.73854E+01
5.5389404E+05,-9.85654E+01
5.5419922E+05,-1.01985E+02
5.5450439E+05,-9.99454E+01
5.5480957E+05,-1.05085E+02
5.5511475E+05,-1.07505E+02
5.5541992E+05,-1.14185E+02
5.5572510E+05,-1.03305E+02
5.5603027E+05,-9.51654E+01
5.5633545E+05,-9.42654E+01
5.5664062E+05,-9.94454E+01
5.5694580E+05,-9.35054E+01
5.5725098E+05,-1.01005E+02
5.5755615E+05,-1.03165E+02
5.5786133E+05,-9.96854E+01
5.5816650E+05,-1.02045E+02
5.5847168E+05,-9.91454E+01
5.5877686E+05,-9.90054E+01
5.5908203E+05,-9.89654E+01
5.5938721E+05,-1.03805E+02
5.5969238E+05,-1.03665E+02
5.5999756E+05,-1.01045E+02
5.6030273E+05,-1.13925E+02
5.6060791E+05,-1.00305E+02
5.6091309E+05,-1.08485E+02
5.6121826E+05,-1.03405E+02
5.6152344E+05,-9.78854E+01
5.6182861E+05,-9.79054E+01
5.6213379E+05,-9.96654E+01
5.6243896E+05,-9.46054E+01
5.6274414E+05,-9.70054E+01
5.6304932E+05,-1.04265E+02
5.6335449E+05,-1.07685E+02
5.6365967E+05,-1.06525E+02
5.6396484E+05,-1.00225E+02
5.6427002E+05,-1.04925E+02
5.6457520E+05,-9.87054E+01
5.6488037E+05,-1.00025E+02
5.6518555E+05,-1.07705E+02
5.6549072E+05,-9.95054E+01
5.6579590E+05,-1.02085E+02
5.6610107E+05,-9.94254E+01
5.6640625E+05,-9.91654E+01
5.6671143E+05,-1.03965E+02
5.6701660E+05,-1.04385E+02
5.6732178E+05,-1.09105E+02
5.6762695E+05,-1.03805E+02
5.6793213E+05,-1.02925E+02
5.6823730E+05,-1.03225E+02
5.6854248E+05,-1.01125E+02
5.6884766E+05,-1.07425E+02
5.6915283E+05,-1.13505E+02
5.6945801E+05,-1.12585E+02
5.6976318E+05,-1.01065E+02
5.7006836E+05,-9.65054E+01
5.7037354E+05,-1.00085E+02
5.7067871E+05,-9.63054E+01
5.7098389E+05,-9.56654E+01
5.7128906E+05,-1.26965E+02
5.7159424E+05,-1.07525E+02
5.7189941E+05,-9.92054E+01
5.7220459E+05,-9.48654E+01
5.7250977E+05,-1.07645E+02
5.7281494E+05,-9.16854E+01
5.7312012E+05,-8.66054E+01
5.7342529E+05,-8.47254E+01
5.7373047E+05,-7.81654E+01
5.7403564E+05,-7.17054E+01
5.7434082E+05,-5.74454E+01
5.7464600E+05,-2.82654E+01
5.7495117E+05,-2.09854E+01
5.7525635E+05,-2.58454E+01
5.7556152E+05,-5.63854E+01
5.7586670E+05,-6.78054E+01
5.7617188E+05,-7.83854E+01
5.7647705E+05,-8.28654E+01
5.7678223E+05,-8.61654E+01
5.7708740E+05,-9.27054E+01
5.7739258E+05,-9.81254E+01
5.7769775E+05,-9.31254E+01
5.7800293E+05,-1.22905E+02
5.7830811E+05,-9.49454E+01
5.7861328E+05,-1.03805E+02
5.7891846E+05,-9.81254E+01
5.7922363E+05,-1.04365E+02
5.7952881E+05,-1.03585E+02
5.7983398E+05,-1.02065E+02
5.8013916E+05,-1.02585E+02
5.8044434E+05,-1.07905E+02
5.8074951E+05,-9.99054E+01
5.8105469E+05,-9.64054E+01
5.8135986E+05,-9.43254E+01
5.8166504E+05,-9.77854E+01
5.8197021E+05,-1.02525E+02
5.8227539E+05,-1.14905E+02
5.8258057E+05,-1.00565E+02
5.8288574E+05,-9.65854E+01
5.8319092E+05,-1.00745E+02
5.8349609E+05,-1.01785E+02
5.8380127E+05,-1.09045E+02
5.8410645E+05,-9.64254E+01
5.8441162E+05,-1.01085E+02
5.8471680E+05,-1.05105E+02
5.8502197E+05,-1.03965E+02
5.8532715E+05,-1.00245E+02
5.8563232E+05,-1.00625E+02
5.8593750E+05,-9.86254E+01
5.8624268E+05,-9.45654E+01
5.8654785E+05,-1.00085E+02
5.8685303E+05,-1.13765E+02
5.8715820E+05,-1.15225E+02
5.8746338E+05,-1.06225E+02
5.8776855E+05,-1.02505E+02
5.8807373E+05,-1.16325E+02
5.8837891E+05,-1.10225E+02
5.8868408E+05,-1.03505E+02
5.8898926E+05,-1.01425E+02
5.8929443E+05,-1.00985E+02
5.8959961E+05,-1.01045E+02
5.8990479E+05,-9.63254E+01
5.9020996E+05,-9.47054E+01
5.9051514E+05,-9.88454E+01
5.9082031E+05,-1.13965E+02
5.9112549E+05,-1.05025E+02
5.9143066E+05,-9.95454E+01
5.9173584E+05,-1.04985E+02
5.9204102E+05,-9.97054E+01
5.9234619E+05,-9.87654E+01
5.9265137E+05,-1.09425E+02
5.9295654E+05,-1.01485E+02
5.9326172E+05,-1.01405E+02
5.9356689E+05,-1.13265E+02
5.9387207E+05,-1.01485E+02
5.9417725E+05,-9.50054E+01
5.9448242E+05,-9.73054E+01
5.9478760E+05,-1.03085E+02
5.9509277E+05,-9.55854E+01
5.9539795E+05,-8.97854E+01
5.9570312E+05,-9.22054E+01
5.9600830E+05,-1.20125E+02
5.9631348E+05,-1.01125E+02
5.9661865E+05,-1.05645E+02
5.9692383E+05,-9.61454E+01
5.9722900E+05,-9.24254E+01
5.9753418E+05,-9.15254E+01
5.9783936E+05,-9.54654E+01
5.9814453E+05,-9.81454E+01
5.9844971E+05,-9.52254E+01
5.9875488E+05,-9.84854E+01
5.9906006E+05,-1.09285E+02
5.9936523E+05,-9.60054E+01
5.9967041E+05,-1.00145E+02
5.9997559E+05,-1.01805E+02
6.0028076E+05,-9.40854E+01
6.0058594E+05,-1.00325E+02
6.0089111E+05,-1.07065E+02
6.0119629E+05,-1.06225E+02
6.0150146E+05,-1.04145E+02
6.0180664E+05,-1.08465E+02
6.0211182E+05,-9.93854E+01
6.0241699E+05,-9.95454E+01
6.0272217E+05,-1.00445E+02
6.0302734E+05,-9.52254E+01
6.0333252E+05,-9.88454E+01
6.0363770E+05,-1.04265E+02
6.0394287E+05,-9.78854E+01
6.0424805E+05,-9.61654E+01
6.0455322E+05,-9.36654E+01
6.0485840E+05,-9.79454E+01
6.0516357E+05,-1.07445E+02
6.0546875E+05,-1.00545E+02
6.0577393E+05,-1.04905E+02
6.0607910E+05,-1.02445E+02
6.0638428E+05,-1.08945E+02
6.0668945E+05,-9.98654E+01
6.0699463E+05,-1.06405E+02
6.0729980E+05,-1.05445E+02
6.0760498E+05,-1.00385E+02
6.0791016E+05,-1.02365E+02
6.0821533E+05,-1.11665E+02
6.0852051E+05,-9.92254E+01
6.0882568E+05,-1.03025E+02
6.0913086E+05,-1.01585E+02
6.0943604E+05,-1.12505E+02
6.0974121E+05,-1.05105E+02
6.1004639E+05,-9.79654E+01
6.1035156E+05,-9.77654E+01
6.1065674E+05,-1.00165E+02
6.1096191E+05,-9.79654E+01
6.1126709E+05,-9.59454E+01
6.1157227E+05,-9.71254E+01
6.1187744E+05,-9.77454E+01
6.1218262E+05,-1.02485E+02
6.1248779E+05,-9.96054E+01
6.1279297E+05,-9.53654E+01
6.1309814E+05,-9.84854E+01
6.1340332E+05,-9.78454E+01
6.1370850E+05,-9.94854E+01
6.1401367E+05,-1.03025E+02
6.1431885E+05,-1.09405E+02
6.1462402E+05,-1.01425E+02
6.1492920E+05,-9.84054E+01
6.1523438E+05,-1.00745E+02
6.1553955E+05,-1.08765E+02
6.1584473E+05,-1.01885E+02
6.1614990E+05,-1.07605E+02
6.1645508E+05,-9.98654E+01
6.1676025E+05,-9.72654E+01
6.1706543E+05,-1.17785E+02
6.1737061E+05,-1.08465E+02
6.1767578E+05,-1.12505E+02
6.1798096E+05,-1.05905E+02
6.1828613E+05,-1.04565E+02
6.1859131E+05,-1.00225E+02
6.1889648E+05,-9.68054E+01
6.1920166E+05,-1.03365E+02
6.1950684E+05,-1.10865E+02
6.1981201E+05,-1.07825E+02
6.2011719E+05,-1.12225E+02
6.2042236E+05,-1.10365E+02
6.2072754E+05,-1.17605E+02
6.2103271E+05,-1.05865E+02
6.2133789E+05,-1.08745E+02
6.2164307E+05,-9.46854E+01
6.2194824E+05,-9.86254E+01
6.2225342E+05,-1.04185E+02
6.2255859E+05,-1.01485E+02
6.2286377E+05,-9.64254E+01
6.2316895E+05,-9.83654E+01
6.2347412E+05,-9.43454E+01
6.2377930E+05,-8.84254E+01
6.2408447E+05,-8.16254E+01
6.2438965E+05,-6.59654E+01
6.2469482E+05,-3.43054E+01
6.2500000E+05,-2.91254E+01
6.2530518E+05,-3.60054E+01
6.2561035E+05,-7.02854E+01
6.2591553E+05,-8.00254E+01
6.2622070E+05,-9.24254E+01
6.2652588E+05,-9.27454E+01
6.2683105E+05,-9.96654E+01
6.2713623E+05,-9.92454E+01
6.2744141E+05,-1.00545E+02
6.2774658E+05,-9.78454E+01
6.2805176E+05,-9.62254E+01
6.2835693E+05,-1.00645E+02
6.2866211E+05,-9.98454E+01
6.2896729E+05,-9.64454E+01
6.2927246E+05,-9.47654E+01
6.2957764E+05,-1.10705E+02
6.2988281E+05,-1.07505E+02
6.3018799E+05,-1.06805E+02
6.3049316E+05,-1.05125E+02
6.3079834E+05,-1.03585E+02
6.3110352E+05,-1.02585E+02
6.3140869E+05,-9.83254E+01
6.3171387E+05,-9.87454E+01
6.3201904E+05,-1.01705E+02
6.3232422E+05,-9.72254E+01
6.3262939E+05,-9.59454E+01
6.3293457E+05,-9.82054E+01
6.3323975E+05,-9.67054E+01
6.3354492E+05,-1.06965E+02
6.3385010E+05,-9.84054E+01
6.3415527E+05,-9.70854E+01
6.3446045E+05,-1.06205E+02
6.3476562E+05,-9.90254E+01
6.3507080E+05,-9.82854E+01
6.3537598E+05,-9.93054E+01
6.3568115E+05,-1.05785E+02
6.3598633E+05,-1.11045E+02
6.3629150E+05,-1.02905E+02
6.3659668E+05,-1.02285E+02
6.3690186E+05,-1.01985E+02
6.3720703E+05,-1.00565E+02
6.3751221E+05,-1.11425E+02
6.3781738E+05,-9.82854E+01
6.3812256E+05,-9.67854E+01
6.3842773E+05,-9.75054E+01
6.3873291E+05,-1.09085E+02
6.3903809E+05,-9.64054E+01
6.3934326E+05,-9.74454E+01
6.3964844E+05,-9.59254E+01
6.3995361E+05,-9.80454E+01
6.4025879E+05,-1.09065E+02
6.4056396E+05,-1.03185E+02
6.4086914E+05,-9.68054E+01
6.4117432E+05,-9.40054E+01
6.4147949E+05,-1.01885E+02
6.4178467E+05,-1.00845E+02
6.4208984E+05,-1.00965E+02
6.4239502E+05,-1.01805E+02
6.4270020E+05,-9.64054E+01
6.4300537E+05,-1.02205E+02
6.4331055E+05,-1.10945E+02
6.4361572E+05,-1.08685E+02
6.4392090E+05,-1.12305E+02
6.4422607E+05,-1.04145E+02
6.4453125E+05,-9.55854E+01
6.4483643E+05,-9.50854E+01
6.4514160E+05,-1.00665E+02
6.4544678E+05,-9.68254E+01
6.4575195E+05,-1.01025E+02
6.4605713E+05,-1.06065E+02
6.4636230E+05,-1.02005E+02
6.4666748E+05,-1.02165E+02
6.4697266E+05,-1.00865E+02
6.4727783E+05,-1.06625E+02
6.4758301E+05,-1.04145E+02
6.4788818E+05,-9.72054E+01
6.4819336E+05,-9.85654E+01
6.4849854E+05,-1.01965E+02
6.4880371E+05,-1.13185E+02
6.4910889E+05,-1.02505E+02
6.4941406E+05,-1.02125E+02
6.4971924E+05,-8.82654E+01
6.5002441E+05,-9.17854E+01
6.5032959E+05,-9.94654E+01
6.5063477E+05,-9.70054E+01
6.5093994E+05,-9.71254E+01
6.5124512E+05,-9.76454E+01
6.5155029E+05,-1.21245E+02
6.5185547E+05,-9.96454E+01
6.5216064E+05,-9.79454E+01
6.5246582E+05,-1.00825E+02
6.5277100E+05,-9.97054E+01
6.5307617E+05,-1.09325E+02
6.5338135E+05,-9.71254E+01
6.5368652E+05,-1.01345E+02
6.5399170E+05,-9.66454E+01
6.5429688E+05,-9.29654E+01
6.5460205E+05,-9.38054E+01
6.5490723E+05,-9.61854E+01
6.5521240E+05,-1.00265E+02
6.5551758E+05,-1.00325E+02
6.5582275E+05,-9.76854E+01
6.5612793E+05,-9.72054E+01
6.5643311E+05,-9.27054E+01
6.5673828E+05,-9.67854E+01
6.5704346E+05,-1.10565E+02
6.5734863E+05,-1.08445E+02
6.5765381E+05,-1.06405E+02
6.5795898E+05,-1.08405E+02
6.5826416E+05,-1.02425E+02
6.5856934E+05,-9.80654E+01
6.5887451E+05,-1.03225E+02
6.5917969E+05,-1.03765E+02
6.5948486E+05,-1.01705E+02
6.5979004E+05,-1.02125E+02
6.6009521E+05,-1.00425E+02
6.6040039E+05,-1.06405E+02
6.6070557E+05,-1.00525E+02
6.6101074E+05,-9.58654E+01
6.6131592E+05,-1.00805E+02
6.6162109E+05,-1.02005E+02
6.6192627E+05,-9.71654E+01
6.6223145E+05,-1.01805E+02
6.6253662E+05,-1.13185E+02
6.6284180E+05,-9.95054E+01
6.6314697E+05,-9.97854E+01
6.6345215E+05,-1.04785E+02
6.6375732E+05,-9.72054E+01
6.6406250E+05,-9.83254E+01
6.6436768E+05,-1.06825E+02
6.6467285E+05,-1.06005E+02
6.6497803E+05,-9.63654E+01
6.6528320E+05,-9.51654E+01
6.6558838E+05,-1.09865E+02
6.6589355E+05,-1.04725E+02
6.6619873E+05,-1.00305E+02
6.6650391E+05,-9.45054E+01
6.6680908E+05,-9.88654E+01
6.6711426E+05,-1.10345E+02
6.6741943E+05,-1.09725E+02
6.6772461E+05,-1.20985E+02
6.6802979E+05,-1.08605E+02
6.6833496E+05,-1.13665E+02
6.6864014E+05,-1.00365E+02
6.6894531E+05,-1.01485E+02
6.6925049E+05,-9.80854E+01
6.6955566E+05,-9.82054E+01
6.6986084E+05,-1.07885E+02
6.7016602E+05,-1.01345E+02
6.7047119E+05,-1.01785E+02
6.7077637E+05,-1.01145E+02
6.7108154E+05,-1.14805E+02
6.7138672E+05,-9.41454E+01
6.7169189E+05,-9.87654E+01
6.7199707E+05,-9.11854E+01
6.7230225E+05,-9.26454E+01
6.7260742E+05,-8.79454E+01
6.7291260E+05,-8.54654E+01
6.7321777E+05,-7.88654E+01
6.7352295E+05,-7.50854E+01
6.7382812E+05,-6.85654E+01
6.7413330E+05,-5.94054E+01
6.7443848E+05,-4.65254E+01
6.7474365E+05,-2.44454E+01
6.7504883E+05,-2.12254E+01
6.7535400E+05,-3.04054E+01
6.7565918E+05,-5.33654E+01
6.7596436E+05,-6.43054E+01
6.7626953E+05,-7.10454E+01
6.7657471E+05,-7.69054E+01
6.7687988E+05,-8.47254E+01
6.7718506E+05,-8.34054E+01
6.7749023E+05,-9.40054E+01
6.7779541E+05,-8.75854E+01
6.7810059E+05,-9.51454E+01
6.7840576E+05,-9.07654E+01
6.7871094E+05,-9.48454E+01
6.7901611E+05,-1.09905E+02
6.7932129E+05,-9.79854E+01
6.7962646E+05,-1.01445E+02
6.7993164E+05,-1.01045E+02
6.8023682E+05,-9.36254E+01
6.8054199E+05,-1.03665E+02
6.8084717E+05,-1.09485E+02
6.8115234E+05,-1.05505E+02
6.8145752E+05,-9.72454E+01
6.8176270E+05,-9.61054E+01
6.8206787E+05,-1.13125E+02
6.8237305E+05,-9.78454E+01
6.8267822E+05,-9.36254E+01
6.8298340E+05,-9.20654E+01
6.8328857E+05,-9.63054E+01
6.8359375E+05,-9.88254E+01
6.8389893E+05,-1.08485E+02
6.8420410E+05,-9.91054E+01
6.8450928E+05,-1.00545E+02
6.8481445E+05,-9.74454E+01
6.8511963E+05,-9.57254E+01
6.8542480E+05,-9.84854E+01
6.8572998E+05,-9.63654E+01
6.8603516E+05,-9.68454E+01
6.8634033E+05,-9.99054E+01
6.8664551E+05,-9.67054E+01
6.8695068E+05,-1.04225E+02
6.8725586E+05,-9.67654E+01
6.8756104E+05,-9.71254E+01
6.8786621E+05,-1.01585E+02
6.8817139E+05,-1.01325E+02
6.8847656E+05,-9.80254E+01
6.8878174E+05,-9.31254E+01
6.8908691E+05,-1.04925E+02
6.8939209E+05,-1.02045E+02
6.8969727E+05,-1.01325E+02
6.9000244E+05,-1.00645E+02
6.9030762E+05,-9.93654E+01
6.9061279E+05,-1.04845E+02
6.9091797E+05,-1.06805E+02
6.9122314E+05,-1.00705E+02
6.9152832E+05,-9.76454E+01
6.9183350E+05,-9.64054E+01
6.9213867E+05,-1.00785E+02
6.9244385E+05,-9.80254E+01
6.9274902E+05,-1.00605E+02
6.9305420E+05,-9.76654E+01
6.9335938E+05,-9.85654E+01
6.9366455E+05,-1.10705E+02
6.9396973E+05,-1.07405E+02
6.9427490E+05,-1.10405E+02
6.9458008E+05,-9.64254E+01
6.9488525E+05,-9.65854E+01
6.9519043E+05,-1.12825E+02
6.9549561E+05,-1.02645E+02
6.9580078E+05,-1.00905E+02
6.9610596E+05,-9.85654E+01
6.9641113E+05,-9.95454E+01
6.9671631E+05,-1.14045E+02
6.9702148E+05,-1.01045E+02
6.9732666E+05,-1.05465E+02
6.9763184E+05,-1.02165E+02
6.9793701E+05,-9.70654E+01
6.9824219E+05,-9.57454E+01
6.9854736E+05,-9.47654E+01
6.9885254E+05,-9.60254E+01
6.9915771E+05,-1.06825E+02
6.9946289E+05,-9.68454E+01
6.9976807E+05,-8.44654E+01
7.0007324E+05,-8.26254E+01
7.0037842E+05,-8.79054E+01
7.0068359E+05,-9.52254E+01
7.0098877E+05,-9.98854E+01
7.0129395E+05,-9.84054E+01
7.0159912E+05,-1.04905E+02
7.0190430E+05,-1.07065E+02
7.0220947E+05,-9.52254E+01
7.0251465E+05,-9.33254E+01
7.0281982E+05,-9.75254E+01
7.0312500E+05,-1.06665E+02
7.0343018E+05,-9.76054E+01
7.0373535E+05,-9.42254E+01
7.0404053E+05,-9.48054E+01
7.0434570E+05,-9.50654E+01
7.0465088E+05,-9.74654E+01
7.0495605E+05,-1.00165E+02
7.0526123E+05,-1.00125E+02
7.0556641E+05,-1.05465E+02
7.0587158E+05,-1.00905E+02
7.0617676E+05,-9.50254E+01
7.0648193E+05,-1.02305E+02
7.0678711E+05,-1.10345E+02
7.0709229E+05,-1.01545E+02
7.0739746E+05,-1.01965E+02
7.0770264E+05,-1.12825E+02
7.0800781E+05,-9.79054E+01
7.0831299E+05,-9.60254E+01
7.0861816E+05,-1.00965E+02
7.0892334E+05,-1.01705E+02
7.0922852E+05,-9.72454E+01
7.0953369E+05,-9.97454E+01
7.0983887E+05,-1.02085E+02
7.1014404E+05,-9.86454E+01
7.1044922E+05,-1.02425E+02
7.1075439E+05,-9.85654E+01
7.1105957E+05,-9.80254E+01
7.1136475E+05,-9.47454E+01
7.1166992E+05,-9.68054E+01
7.1197510E+05,-1.00245E+02
7.1228027E+05,-9.79854E+01
7.1258545E+05,-1.04485E+02
7.1289062E+05,-9.96054E+01
7.1319580E+05,-9.37654E+01
7.1350098E+05,-9.47854E+01
7.1380615E+05,-9.79454E+01
7.1411133E+05,-1.00365E+02
7.1441650E+05,-9.90054E+01
7.1472168E+05,-1.01545E+02
7.1502686E+05,-1.02425E+02
7.1533203E+05,-9.61654E+01
7.1563721E+05,-9.69854E+01
7.1594238E+05,-9.66854E+01
7.1624756E+05,-1.00465E+02
7.1655273E+05,-1.09705E+02
7.1685791E+05,-1.04985E+02
7.1716309E+05,-9.67454E+01
7.1746826E+05,-9.52054E+01
7.1777344E+05,-9.86054E+01
7.1807861E+05,-1.02905E+02
7.1838379E+05,-9.38854E+01
7.1868896E+05,-9.19854E+01
7.1899414E+05,-9.77854E+01
7.1929932E+05,-1.03065E+02
7.1960449E+05,-9.83254E+01
7.1990967E+05,-1.00165E+02
7.2021484E+05,-9.72654E+01
7.2052002E+05,-9.38054E+01
7.2082520E+05,-1.02205E+02
7.2113037E+05,-9.48054E+01
7.2143555E+05,-9.51654E+01
7.2174072E+05,-9.96454E+01
7.2204590E+05,-9.32254E+01
7.2235107E+05,-9.02854E+01
7.2265625E+05,-8.77454E+01
7.2296143E+05,-8.66854E+01
7.2326660E+05,-8.00054E+01
7.2357178E+05,-7.48454E+01
7.2387695E+05,-6.86254E+01
7.2418213E+05,-5.98654E+01
7.2448730E+05,-4.39254E+01
7.2479248E+05,-2.73454E+01
7.2509766E+05,-2.59854E+01
7.2540283E+05,-3.76854E+01
7.2570801E+05,-5.68254E+01
7.2601318E+05,-6.63854E+01
7.2631836E+05,-7.42254E+01
7.2662354E+05,-7.94654E+01
7.2692871E+05,-8.42254E+01
7.2723389E+05,-8.62454E+01
7.2753906E+05,-9.41854E+01
7.2784424E+05,-9.07654E+01
7.2814941E+05,-1.10645E+02
7.2845459E+05,-9.34054E+01
7.2875977E+05,-9.80454E+01
7.2906494E+05,-1.05305E+02
7.2937012E+05,-9.88454E+01
7.2967529E+05,-9.98654E+01
7.2998047E+05,-9.88054E+01
7.3028564E+05,-9.97654E+01
7.3059082E+05,-1.02285E+02
7.3089600E+05,-1.06685E+02
7.3120117E+05,-1.02865E+02
7.3150635E+05,-9.96854E+01
7.3181152E+05,-1.00025E+02
7.3211670E+05,-9.88454E+01
7.3242188E+05,-1.00545E+02
7.3272705E+05,-1.13405E+02
7.3303223E+05,-1.05605E+02
7.3333740E+05,-1.07345E+02
7.3364258E+05,-9.83054E+01
7.3394775E+05,-9.43854E+01
7.3425293E+05,-9.90454E+01
7.3455811E+05,-1.08265E+02
7.3486328E+05,-1.04445E+02
7.3516846E+05,-1.00385E+02
