[Hz],FFT[dBm]
1.01379395E+07,-9.29054E+01
1.01440430E+07,-1.06185E+02
1.01501465E+07,-1.00345E+02
1.01562500E+07,-9.26254E+01
1.01623535E+07,-8.80454E+01
1.01684570E+07,-7.84854E+01
1.01745605E+07,-7.13854E+01
1.01806641E+07,-7.63854E+01
1.01867676E+07,-9.37054E+01
1.01928711E+07,-9.70854E+01
1.01989746E+07,-9.49254E+01
1.02050781E+07,-9.08054E+01
1.02111816E+07,-9.48854E+01
1.02172852E+07,-7.52454E+01
1.02233887E+07,-6.45454E+01
1.02294922E+07,-6.71254E+01
1.02355957E+07,-8.87054E+01
1.02416992E+07,-9.34054E+01
1.02478027E+07,-9.45054E+01
1.02539062E+07,-9.56254E+01
1.02600098E+07,-9.87054E+01
1.02661133E+07,-8.81654E+01
1.02722168E+07,-7.32254E+01
1.02783203E+07,-7.32654E+01
1.02844238E+07,-8.62654E+01
1.02905273E+07,-1.08505E+02
1.02966309E+07,-9.77254E+01
1.03027344E+07,-1.14805E+02
1.03088379E+07,-1.05425E+02
1.03149414E+07,-8.19654E+01
1.03210449E+07,-6.64254E+01
1.03271484E+07,-6.50454E+01
1.03332520E+07,-7.66654E+01
1.03393555E+07,-9.34454E+01
1.03454590E+07,-1.04185E+02
1.03515625E+07,-9.97854E+01
1.03576660E+07,-9.68454E+01
1.03637695E+07,-1.13305E+02
1.03698730E+07,-7.58054E+01
1.03759766E+07,-7.18654E+01
1.03820801E+07,-7.87654E+01
1.03881836E+07,-9.07254E+01
1.03942871E+07,-9.56054E+01
1.04003906E+07,-9.70454E+01
1.04064941E+07,-9.65454E+01
1.04125977E+07,-9.54654E+01
1.04187012E+07,-7.06054E+01
1.04248047E+07,-6.42254E+01
1.04309082E+07,-6.94454E+01
1.04370117E+07,-9.67254E+01
1.04431152E+07,-1.09425E+02
1.04492188E+07,-9.37054E+01
1.04553223E+07,-9.46454E+01
1.04614258E+07,-9.89854E+01
1.04675293E+07,-8.02854E+01
1.04736328E+07,-7.18254E+01
1.04797363E+07,-7.52054E+01
1.04858398E+07,-9.65854E+01
1.04919434E+07,-1.03925E+02
1.04980469E+07,-9.57454E+01
1.05041504E+07,-1.07765E+02
1.05102539E+07,-9.54854E+01
1.05163574E+07,-7.77654E+01
1.05224609E+07,-6.53654E+01
1.05285645E+07,-6.63254E+01
1.05346680E+07,-8.20454E+01
1.05407715E+07,-9.61854E+01
1.05468750E+07,-1.05505E+02
1.05529785E+07,-1.11385E+02
1.05590820E+07,-9.88854E+01
1.05651855E+07,-8.87854E+01
1.05712891E+07,-7.38054E+01
1.05773926E+07,-7.29054E+01
1.05834961E+07,-8.44254E+01
1.05895996E+07,-9.84854E+01
1.05957031E+07,-9.49054E+01
1.06018066E+07,-1.04985E+02
1.06079102E+07,-9.89654E+01
1.06140137E+07,-9.05854E+01
1.06201172E+07,-6.82854E+01
1.06262207E+07,-6.46854E+01
1.06323242E+07,-7.31254E+01
1.06384277E+07,-1.04505E+02
1.06445312E+07,-1.03805E+02
1.06506348E+07,-1.05005E+02
1.06567383E+07,-1.01705E+02
1.06628418E+07,-1.10465E+02
1.06689453E+07,-7.81454E+01
1.06750488E+07,-7.26254E+01
1.06811523E+07,-7.94654E+01
1.06872559E+07,-1.02045E+02
1.06933594E+07,-9.65454E+01
1.06994629E+07,-9.87654E+01
1.07055664E+07,-9.39654E+01
1.07116699E+07,-1.03585E+02
1.07177734E+07,-7.26454E+01
1.07238770E+07,-6.44654E+01
1.07299805E+07,-6.83454E+01
1.07360840E+07,-9.46454E+01
1.07421875E+07,-9.35054E+01
1.07482910E+07,-9.22054E+01
1.07543945E+07,-9.35454E+01
1.07604980E+07,-9.54854E+01
1.07666016E+07,-8.65254E+01
1.07727051E+07,-7.35854E+01
1.07788086E+07,-7.50454E+01
1.07849121E+07,-9.03054E+01
1.07910156E+07,-9.35454E+01
1.07971191E+07,-9.20054E+01
1.08032227E+07,-1.02625E+02
1.08093262E+07,-9.66254E+01
1.08154297E+07,-8.13454E+01
1.08215332E+07,-6.65254E+01
1.08276367E+07,-6.57854E+01
1.08337402E+07,-7.82254E+01
1.08398438E+07,-1.03545E+02
1.08459473E+07,-9.19654E+01
1.08520508E+07,-1.07185E+02
1.08581543E+07,-1.11085E+02
1.08642578E+07,-1.01205E+02
1.08703613E+07,-7.68254E+01
1.08764648E+07,-7.33054E+01
1.08825684E+07,-8.27454E+01
1.08886719E+07,-9.65054E+01
1.08947754E+07,-9.50654E+01
1.09008789E+07,-9.57054E+01
1.09069824E+07,-1.17345E+02
1.09130859E+07,-9.73454E+01
1.09191895E+07,-6.99454E+01
1.09252930E+07,-6.46454E+01
1.09313965E+07,-7.07054E+01
1.09375000E+07,-9.29854E+01
1.09436035E+07,-1.01685E+02
1.09497070E+07,-1.02925E+02
1.09558105E+07,-1.01685E+02
1.09619141E+07,-1.02225E+02
1.09680176E+07,-7.95854E+01
1.09741211E+07,-7.27054E+01
1.09802246E+07,-7.68054E+01
1.09863281E+07,-1.02205E+02
1.09924316E+07,-9.56654E+01
1.09985352E+07,-1.06525E+02
1.10046387E+07,-9.46054E+01
1.10107422E+07,-9.84654E+01
1.10168457E+07,-7.65054E+01
1.10229492E+07,-6.55054E+01
1.10290527E+07,-6.74054E+01
1.10351562E+07,-8.59054E+01
1.10412598E+07,-9.26854E+01
1.10473633E+07,-9.15654E+01
1.10534668E+07,-9.83454E+01
1.10595703E+07,-9.72054E+01
1.10656738E+07,-9.08054E+01
1.10717773E+07,-7.47254E+01
1.10778809E+07,-7.40854E+01
1.10839844E+07,-8.78654E+01
1.10900879E+07,-9.93054E+01
1.10961914E+07,-1.20265E+02
1.11022949E+07,-9.96454E+01
1.11083984E+07,-9.64854E+01
1.11145020E+07,-8.80254E+01
1.11206055E+07,-6.78254E+01
1.11267090E+07,-6.51654E+01
1.11328125E+07,-7.49854E+01
1.11389160E+07,-9.73654E+01
1.11450195E+07,-9.99454E+01
1.11511230E+07,-9.20454E+01
1.11572266E+07,-9.79454E+01
1.11633301E+07,-1.00305E+02
1.11694336E+07,-7.85654E+01
1.11755371E+07,-7.28654E+01
1.11816406E+07,-7.94654E+01
1.11877441E+07,-1.06045E+02
1.11938477E+07,-1.00865E+02
1.11999512E+07,-9.45854E+01
1.12060547E+07,-9.48654E+01
1.12121582E+07,-9.33254E+01
1.12182617E+07,-7.23654E+01
1.12243652E+07,-6.48654E+01
1.12304688E+07,-6.94254E+01
1.12365723E+07,-9.42654E+01
1.12426758E+07,-1.12085E+02
1.12487793E+07,-1.13585E+02
1.12548828E+07,-1.03925E+02
1.12609863E+07,-1.00925E+02
1.12670898E+07,-8.20654E+01
1.12731934E+07,-7.28054E+01
1.12792969E+07,-7.50054E+01
1.12854004E+07,-8.89054E+01
1.12915039E+07,-1.00845E+02
1.12976074E+07,-1.04045E+02
1.13037109E+07,-1.02125E+02
1.13098145E+07,-9.44854E+01
1.13159180E+07,-8.09654E+01
1.13220215E+07,-6.66454E+01
1.13281250E+07,-6.67054E+01
1.13342285E+07,-8.14454E+01
1.13403320E+07,-9.28654E+01
1.13464355E+07,-1.07985E+02
1.13525391E+07,-1.02685E+02
1.13586426E+07,-9.19654E+01
1.13647461E+07,-1.05865E+02
1.13708496E+07,-7.62254E+01
1.13769531E+07,-7.41454E+01
1.13830566E+07,-8.41854E+01
1.13891602E+07,-9.80854E+01
1.13952637E+07,-9.87854E+01
1.14013672E+07,-1.05365E+02
1.14074707E+07,-9.77654E+01
1.14135742E+07,-8.96654E+01
1.14196777E+07,-6.93054E+01
1.14257812E+07,-6.50254E+01
1.14318848E+07,-7.26854E+01
1.14379883E+07,-9.45454E+01
1.14440918E+07,-1.01065E+02
1.14501953E+07,-9.68254E+01
1.14562988E+07,-1.03025E+02
1.14624023E+07,-9.93254E+01
1.14685059E+07,-7.95454E+01
1.14746094E+07,-7.28654E+01
1.14807129E+07,-7.77454E+01
1.14868164E+07,-9.39654E+01
1.14929199E+07,-9.37254E+01
1.14990234E+07,-9.24454E+01
1.15051270E+07,-9.50254E+01
1.15112305E+07,-9.26854E+01
1.15173340E+07,-7.57854E+01
1.15234375E+07,-6.56254E+01
1.15295410E+07,-6.83254E+01
1.15356445E+07,-8.76054E+01
1.15417480E+07,-9.70654E+01
1.15478516E+07,-1.03665E+02
1.15539551E+07,-1.00125E+02
1.15600586E+07,-1.12625E+02
1.15661621E+07,-8.68054E+01
1.15722656E+07,-7.49054E+01
1.15783691E+07,-7.57854E+01
1.15844727E+07,-8.95254E+01
1.15905762E+07,-1.00205E+02
1.15966797E+07,-1.02565E+02
1.16027832E+07,-1.14085E+02
1.16088867E+07,-9.23854E+01
1.16149902E+07,-8.71254E+01
1.16210938E+07,-6.77854E+01
1.16271973E+07,-6.59654E+01
1.16333008E+07,-7.75254E+01
1.16394043E+07,-9.33254E+01
1.16455078E+07,-1.07505E+02
1.16516113E+07,-9.46054E+01
1.16577148E+07,-9.65054E+01
1.16638184E+07,-1.01125E+02
1.16699219E+07,-7.79654E+01
1.16760254E+07,-7.38854E+01
1.16821289E+07,-8.27054E+01
1.16882324E+07,-9.48854E+01
1.16943359E+07,-1.03465E+02
1.17004395E+07,-9.72054E+01
1.17065430E+07,-9.79454E+01
1.17126465E+07,-1.06825E+02
1.17187500E+07,-7.15654E+01
1.17248535E+07,-6.54454E+01
1.17309570E+07,-7.14454E+01
1.17370605E+07,-9.76254E+01
1.17431641E+07,-1.08125E+02
1.17492676E+07,-1.12365E+02
1.17553711E+07,-1.00385E+02
1.17614746E+07,-9.78254E+01
1.17675781E+07,-8.20854E+01
1.17736816E+07,-7.34454E+01
1.17797852E+07,-7.65054E+01
1.17858887E+07,-9.40854E+01
1.17919922E+07,-1.00525E+02
1.17980957E+07,-9.53054E+01
1.18041992E+07,-9.99454E+01
1.18103027E+07,-1.00965E+02
1.18164062E+07,-7.77654E+01
1.18225098E+07,-6.62254E+01
1.18286133E+07,-6.73054E+01
1.18347168E+07,-8.38054E+01
1.18408203E+07,-9.46654E+01
1.18469238E+07,-9.65054E+01
1.18530273E+07,-9.32654E+01
1.18591309E+07,-9.35454E+01
1.18652344E+07,-9.01854E+01
1.18713379E+07,-7.59454E+01
1.18774414E+07,-7.51254E+01
1.18835449E+07,-8.99454E+01
1.18896484E+07,-1.02205E+02
1.18957520E+07,-9.63854E+01
1.19018555E+07,-9.96454E+01
1.19079590E+07,-1.03625E+02
1.19140625E+07,-8.95854E+01
1.19201660E+07,-6.89854E+01
1.19262695E+07,-6.56254E+01
1.19323730E+07,-7.45054E+01
1.19384766E+07,-1.03025E+02
1.19445801E+07,-9.96054E+01
1.19506836E+07,-9.63654E+01
1.19567871E+07,-9.58454E+01
1.19628906E+07,-9.29654E+01
1.19689941E+07,-7.95254E+01
1.19750977E+07,-7.42854E+01
1.19812012E+07,-8.16454E+01
1.19873047E+07,-9.73654E+01
1.19934082E+07,-9.36254E+01
1.19995117E+07,-9.26454E+01
1.20056152E+07,-9.08454E+01
1.20117188E+07,-9.58854E+01
1.20178223E+07,-7.42254E+01
1.20239258E+07,-6.56454E+01
1.20300293E+07,-6.92454E+01
1.20361328E+07,-8.95454E+01
1.20422363E+07,-9.49454E+01
1.20483398E+07,-9.92454E+01
1.20544434E+07,-9.37254E+01
1.20605469E+07,-9.58654E+01
1.20666504E+07,-8.89654E+01
1.20727539E+07,-7.50654E+01
1.20788574E+07,-7.66254E+01
1.20849609E+07,-9.20854E+01
1.20910645E+07,-9.62654E+01
1.20971680E+07,-1.00765E+02
1.21032715E+07,-1.00925E+02
1.21093750E+07,-9.42254E+01
1.21154785E+07,-8.23054E+01
1.21215820E+07,-6.70854E+01
1.21276855E+07,-6.63254E+01
1.21337891E+07,-7.90054E+01
1.21398926E+07,-9.35054E+01
1.21459961E+07,-1.04565E+02
1.21520996E+07,-1.04965E+02
1.21582031E+07,-1.14425E+02
1.21643066E+07,-1.01005E+02
1.21704102E+07,-7.85654E+01
1.21765137E+07,-7.55854E+01
1.21826172E+07,-8.48254E+01
1.21887207E+07,-1.07865E+02
1.21948242E+07,-1.01945E+02
1.22009277E+07,-1.02285E+02
1.22070312E+07,-9.64254E+01
1.22131348E+07,-9.75254E+01
1.22192383E+07,-7.07854E+01
1.22253418E+07,-6.55854E+01
1.22314453E+07,-7.22054E+01
1.22375488E+07,-1.10005E+02
1.22436523E+07,-1.00845E+02
1.22497559E+07,-1.06445E+02
1.22558594E+07,-1.03625E+02
1.22619629E+07,-1.04665E+02
1.22680664E+07,-8.25654E+01
1.22741699E+07,-7.44854E+01
1.22802734E+07,-7.84454E+01
1.22863770E+07,-9.51054E+01
1.22924805E+07,-9.88454E+01
1.22985840E+07,-9.44054E+01
1.23046875E+07,-1.07085E+02
1.23107910E+07,-9.68054E+01
1.23168945E+07,-7.67454E+01
1.23229980E+07,-6.61854E+01
1.23291016E+07,-6.81254E+01
1.23352051E+07,-8.63054E+01
1.23413086E+07,-9.52454E+01
1.23474121E+07,-9.96654E+01
1.23535156E+07,-1.03705E+02
1.23596191E+07,-9.66854E+01
1.23657227E+07,-8.97854E+01
1.23718262E+07,-7.59254E+01
1.23779297E+07,-7.61654E+01
1.23840332E+07,-8.95654E+01
1.23901367E+07,-9.94854E+01
1.23962402E+07,-9.75054E+01
1.24023438E+07,-1.02505E+02
1.24084473E+07,-1.06725E+02
1.24145508E+07,-8.48854E+01
1.24206543E+07,-6.85454E+01
1.24267578E+07,-6.62454E+01
1.24328613E+07,-7.64854E+01
1.24389648E+07,-9.59654E+01
1.24450684E+07,-9.90254E+01
1.24511719E+07,-1.04745E+02
1.24572754E+07,-1.14865E+02
1.24633789E+07,-1.10625E+02
1.24694824E+07,-7.96454E+01
1.24755859E+07,-7.46854E+01
1.24816895E+07,-8.20054E+01
1.24877930E+07,-1.08325E+02
1.24938965E+07,-8.88254E+01
1.25000000E+07,-8.47454E+01
1.25061035E+07,-9.28254E+01
1.25122070E+07,-9.59454E+01
1.25183105E+07,-7.36654E+01
1.25244141E+07,-6.59254E+01
1.25305176E+07,-7.05454E+01
1.25366211E+07,-9.52854E+01
1.25427246E+07,-9.59854E+01
1.25488281E+07,-9.74254E+01
1.25549316E+07,-1.02325E+02
1.25610352E+07,-1.05385E+02
1.25671387E+07,-8.50654E+01
1.25732422E+07,-7.51054E+01
1.25793457E+07,-7.78054E+01
1.25854492E+07,-9.77254E+01
1.25915527E+07,-1.15265E+02
1.25976562E+07,-1.04665E+02
1.26037598E+07,-1.01645E+02
1.26098633E+07,-9.45654E+01
1.26159668E+07,-8.08054E+01
1.26220703E+07,-6.69454E+01
1.26281738E+07,-6.70054E+01
1.26342773E+07,-8.10854E+01
1.26403809E+07,-1.01965E+02
1.26464844E+07,-9.64054E+01
1.26525879E+07,-1.03705E+02
1.26586914E+07,-1.17805E+02
1.26647949E+07,-9.24854E+01
1.26708984E+07,-7.77654E+01
1.26770020E+07,-7.62054E+01
1.26831055E+07,-8.55654E+01
1.26892090E+07,-9.34454E+01
1.26953125E+07,-1.01765E+02
1.27014160E+07,-9.28654E+01
1.27075195E+07,-9.33654E+01
1.27136230E+07,-9.97254E+01
1.27197266E+07,-7.05254E+01
1.27258301E+07,-6.60454E+01
1.27319336E+07,-7.39254E+01
1.27380371E+07,-9.87854E+01
1.27441406E+07,-1.02705E+02
1.27502441E+07,-1.11165E+02
1.27563477E+07,-9.52054E+01
1.27624512E+07,-9.44054E+01
1.27685547E+07,-8.21254E+01
1.27746582E+07,-7.48654E+01
1.27807617E+07,-7.95854E+01
1.27868652E+07,-9.53454E+01
1.27929688E+07,-9.97254E+01
1.27990723E+07,-9.72054E+01
1.28051758E+07,-9.77254E+01
1.28112793E+07,-8.97254E+01
1.28173828E+07,-7.66654E+01
1.28234863E+07,-6.62054E+01
1.28295898E+07,-6.88654E+01
1.28356934E+07,-8.98654E+01
1.28417969E+07,-1.00965E+02
1.28479004E+07,-1.02065E+02
1.28540039E+07,-1.03265E+02
1.28601074E+07,-1.08945E+02
1.28662109E+07,-8.92654E+01
1.28723145E+07,-7.60854E+01
1.28784180E+07,-7.65254E+01
1.28845215E+07,-8.89454E+01
1.28906250E+07,-9.32254E+01
1.28967285E+07,-9.11654E+01
1.29028320E+07,-9.74454E+01
1.29089355E+07,-1.07985E+02
1.29150391E+07,-8.55854E+01
1.29211426E+07,-6.84054E+01
1.29272461E+07,-6.66254E+01
1.29333496E+07,-7.75054E+01
1.29394531E+07,-9.70454E+01
1.29455566E+07,-1.05025E+02
1.29516602E+07,-9.92854E+01
1.29577637E+07,-9.72454E+01
1.29638672E+07,-8.86454E+01
1.29699707E+07,-7.73854E+01
1.29760742E+07,-7.47854E+01
1.29821777E+07,-8.29254E+01
1.29882812E+07,-1.03965E+02
1.29943848E+07,-1.06945E+02
1.30004883E+07,-1.17725E+02
1.30065918E+07,-9.95854E+01
1.30126953E+07,-1.08565E+02
1.30187988E+07,-7.27054E+01
1.30249023E+07,-6.64854E+01
1.30310059E+07,-7.21454E+01
1.30371094E+07,-8.94254E+01
1.30432129E+07,-8.96054E+01
1.30493164E+07,-9.37654E+01
1.30554199E+07,-9.22254E+01
1.30615234E+07,-9.18254E+01
1.30676270E+07,-8.73854E+01
1.30737305E+07,-7.56254E+01
1.30798340E+07,-7.87054E+01
1.30859375E+07,-1.05665E+02
1.30920410E+07,-9.26854E+01
1.30981445E+07,-9.55654E+01
1.31042480E+07,-9.54654E+01
1.31103516E+07,-1.00345E+02
1.31164551E+07,-7.90254E+01
1.31225586E+07,-6.69654E+01
1.31286621E+07,-6.80654E+01
1.31347656E+07,-8.38454E+01
1.31408691E+07,-9.55454E+01
1.31469727E+07,-9.17854E+01
1.31530762E+07,-9.88454E+01
1.31591797E+07,-9.56054E+01
1.31652832E+07,-9.57054E+01
1.31713867E+07,-7.78454E+01
1.31774902E+07,-7.61454E+01
1.31835938E+07,-8.55254E+01
1.31896973E+07,-9.77854E+01
1.31958008E+07,-9.54654E+01
1.32019043E+07,-9.85854E+01
1.32080078E+07,-9.73454E+01
1.32141113E+07,-9.08454E+01
1.32202148E+07,-6.98654E+01
1.32263184E+07,-6.65654E+01
1.32324219E+07,-7.58454E+01
1.32385254E+07,-9.17454E+01
1.32446289E+07,-1.00965E+02
1.32507324E+07,-9.91654E+01
1.32568359E+07,-9.23054E+01
1.32629395E+07,-9.70854E+01
1.32690430E+07,-8.28654E+01
1.32751465E+07,-7.65054E+01
1.32812500E+07,-8.30854E+01
1.32873535E+07,-9.93454E+01
1.32934570E+07,-1.05685E+02
1.32995605E+07,-1.06145E+02
1.33056641E+07,-1.03405E+02
1.33117676E+07,-9.18654E+01
1.33178711E+07,-7.57054E+01
1.33239746E+07,-6.66254E+01
1.33300781E+07,-7.02054E+01
1.33361816E+07,-9.23654E+01
1.33422852E+07,-1.27805E+02
1.33483887E+07,-9.55854E+01
1.33544922E+07,-9.70854E+01
1.33605957E+07,-9.88054E+01
1.33666992E+07,-8.73254E+01
1.33728027E+07,-7.61454E+01
1.33789062E+07,-7.82654E+01
1.33850098E+07,-1.00365E+02
1.33911133E+07,-9.96654E+01
1.33972168E+07,-1.12165E+02
1.34033203E+07,-9.60854E+01
1.34094238E+07,-1.00265E+02
1.34155273E+07,-8.34654E+01
1.34216309E+07,-6.82054E+01
1.34277344E+07,-6.74654E+01
1.34338379E+07,-8.06254E+01
1.34399414E+07,-9.48054E+01
1.34460449E+07,-9.44654E+01
1.34521484E+07,-9.45054E+01
1.34582520E+07,-1.08625E+02
1.34643555E+07,-9.93454E+01
1.34704590E+07,-7.95254E+01
1.34765625E+07,-7.73454E+01
1.34826660E+07,-8.98254E+01
1.34887695E+07,-9.85054E+01
1.34948730E+07,-1.02325E+02
1.35009766E+07,-1.00185E+02
1.35070801E+07,-1.13465E+02
1.35131836E+07,-1.00805E+02
1.35192871E+07,-7.20054E+01
1.35253906E+07,-6.64454E+01
1.35314941E+07,-7.31854E+01
1.35375977E+07,-9.72854E+01
1.35437012E+07,-9.66254E+01
1.35498047E+07,-9.30654E+01
1.35559082E+07,-9.16854E+01
1.35620117E+07,-9.84054E+01
1.35681152E+07,-8.29854E+01
1.35742188E+07,-7.58854E+01
1.35803223E+07,-8.02454E+01
1.35864258E+07,-9.58254E+01
1.35925293E+07,-9.35454E+01
1.35986328E+07,-9.35454E+01
1.36047363E+07,-9.61054E+01
1.36108398E+07,-9.60254E+01
1.36169434E+07,-7.70654E+01
1.36230469E+07,-6.70854E+01
1.36291504E+07,-6.92054E+01
1.36352539E+07,-8.94854E+01
1.36413574E+07,-9.53254E+01
1.36474609E+07,-1.09865E+02
1.36535645E+07,-9.90854E+01
1.36596680E+07,-1.03545E+02
1.36657715E+07,-9.05054E+01
1.36718750E+07,-7.72854E+01
1.36779785E+07,-7.71054E+01
1.36840820E+07,-8.97254E+01
1.36901855E+07,-9.71054E+01
1.36962891E+07,-9.33054E+01
1.37023926E+07,-9.50454E+01
1.37084961E+07,-9.30854E+01
1.37145996E+07,-9.11854E+01
1.37207031E+07,-6.95454E+01
1.37268066E+07,-6.69054E+01
1.37329102E+07,-7.70054E+01
1.37390137E+07,-9.42654E+01
1.37451172E+07,-9.01254E+01
1.37512207E+07,-9.40454E+01
1.37573242E+07,-9.72254E+01
1.37634277E+07,-9.82654E+01
1.37695312E+07,-8.17654E+01
1.37756348E+07,-7.79454E+01
1.37817383E+07,-8.98854E+01
1.37878418E+07,-9.75054E+01
1.37939453E+07,-9.74254E+01
1.38000488E+07,-9.26854E+01
1.38061523E+07,-9.93854E+01
1.38122559E+07,-9.35854E+01
1.38183594E+07,-7.49254E+01
1.38244629E+07,-6.69854E+01
1.38305664E+07,-7.17054E+01
1.38366699E+07,-9.86454E+01
1.38427734E+07,-9.30254E+01
1.38488770E+07,-9.67054E+01
1.38549805E+07,-1.05525E+02
1.38610840E+07,-9.99454E+01
1.38671875E+07,-8.74054E+01
1.38732910E+07,-7.66054E+01
1.38793945E+07,-7.93054E+01
1.38854980E+07,-9.35054E+01
1.38916016E+07,-9.82254E+01
1.38977051E+07,-9.64854E+01
1.39038086E+07,-9.87654E+01
1.39099121E+07,-9.70054E+01
1.39160156E+07,-8.22254E+01
1.39221191E+07,-6.83454E+01
1.39282227E+07,-6.81254E+01
1.39343262E+07,-8.03454E+01
1.39404297E+07,-9.93454E+01
1.39465332E+07,-9.40854E+01
1.39526367E+07,-9.73454E+01
1.39587402E+07,-1.04845E+02
1.39648438E+07,-9.43654E+01
1.39709473E+07,-8.08454E+01
1.39770508E+07,-7.80654E+01
1.39831543E+07,-9.32254E+01
1.39892578E+07,-9.53454E+01
1.39953613E+07,-9.91254E+01
1.40014648E+07,-9.59254E+01
1.40075684E+07,-9.59854E+01
1.40136719E+07,-1.17985E+02
1.40197754E+07,-7.13054E+01
1.40258789E+07,-6.67054E+01
1.40319824E+07,-7.42654E+01
1.40380859E+07,-9.83054E+01
1.40441895E+07,-1.00205E+02
1.40502930E+07,-9.69254E+01
1.40563965E+07,-1.00885E+02
1.40625000E+07,-1.06745E+02
1.40686035E+07,-8.30854E+01
1.40747070E+07,-7.65254E+01
1.40808105E+07,-8.26254E+01
1.40869141E+07,-1.01965E+02
1.40930176E+07,-1.08865E+02
1.40991211E+07,-9.82054E+01
1.41052246E+07,-1.03965E+02
1.41113281E+07,-9.42654E+01
1.41174316E+07,-7.72854E+01
1.41235352E+07,-6.74054E+01
1.41296387E+07,-7.02454E+01
1.41357422E+07,-8.98254E+01
1.41418457E+07,-1.06645E+02
1.41479492E+07,-9.78854E+01
1.41540527E+07,-9.66454E+01
1.41601562E+07,-1.02225E+02
1.41662598E+07,-8.85054E+01
1.41723633E+07,-7.79854E+01
1.41784668E+07,-8.00454E+01
1.41845703E+07,-9.40054E+01
1.41906738E+07,-1.03805E+02
1.41967773E+07,-1.08785E+02
1.42028809E+07,-1.07425E+02
1.42089844E+07,-9.81854E+01
1.42150879E+07,-8.60254E+01
1.42211914E+07,-6.93454E+01
1.42272949E+07,-6.77054E+01
1.42333984E+07,-7.79054E+01
1.42395020E+07,-9.79654E+01
1.42456055E+07,-9.34454E+01
1.42517090E+07,-1.01665E+02
1.42578125E+07,-9.94654E+01
1.42639160E+07,-9.77654E+01
1.42700195E+07,-8.00854E+01
1.42761230E+07,-7.68254E+01
1.42822266E+07,-8.65054E+01
1.42883301E+07,-9.82654E+01
1.42944336E+07,-9.87054E+01
1.43005371E+07,-1.02365E+02
1.43066406E+07,-1.02585E+02
1.43127441E+07,-9.90854E+01
1.43188477E+07,-7.33054E+01
1.43249512E+07,-6.72054E+01
1.43310547E+07,-7.30854E+01
1.43371582E+07,-1.02645E+02
1.43432617E+07,-1.14005E+02
1.43493652E+07,-1.01645E+02
1.43554688E+07,-9.75454E+01
1.43615723E+07,-9.58454E+01
1.43676758E+07,-8.37254E+01
1.43737793E+07,-7.62054E+01
1.43798828E+07,-7.93054E+01
1.43859863E+07,-9.33254E+01
1.43920898E+07,-9.71254E+01
1.43981934E+07,-9.30854E+01
1.44042969E+07,-9.64654E+01
1.44104004E+07,-9.25054E+01
1.44165039E+07,-8.02454E+01
1.44226074E+07,-6.73854E+01
1.44287109E+07,-6.82054E+01
1.44348145E+07,-8.28054E+01
1.44409180E+07,-1.02305E+02
1.44470215E+07,-9.74054E+01
1.44531250E+07,-9.85854E+01
1.44592285E+07,-9.59854E+01
1.44653320E+07,-1.12905E+02
1.44714355E+07,-8.14054E+01
1.44775391E+07,-8.02454E+01
1.44836426E+07,-9.55054E+01
1.44897461E+07,-9.16654E+01
1.44958496E+07,-1.00805E+02
1.45019531E+07,-9.54654E+01
1.45080566E+07,-9.48454E+01
1.45141602E+07,-9.25054E+01
1.45202637E+07,-7.02654E+01
1.45263672E+07,-6.68654E+01
1.45324707E+07,-7.58254E+01
1.45385742E+07,-9.21654E+01
1.45446777E+07,-9.92454E+01
1.45507812E+07,-1.03085E+02
1.45568848E+07,-9.49254E+01
1.45629883E+07,-9.90854E+01
1.45690918E+07,-8.09654E+01
1.45751953E+07,-7.59654E+01
1.45812988E+07,-8.18854E+01
1.45874023E+07,-9.42654E+01
1.45935059E+07,-9.47054E+01
1.45996094E+07,-9.61054E+01
1.46057129E+07,-9.56454E+01
1.46118164E+07,-9.75254E+01
1.46179199E+07,-7.51654E+01
1.46240234E+07,-6.70854E+01
1.46301270E+07,-7.09854E+01
1.46362305E+07,-9.29654E+01
1.46423340E+07,-9.50054E+01
1.46484375E+07,-1.01965E+02
1.46545410E+07,-9.66654E+01
1.46606445E+07,-1.17505E+02
1.46667480E+07,-8.77654E+01
1.46728516E+07,-7.69054E+01
1.46789551E+07,-7.87454E+01
1.46850586E+07,-9.09254E+01
1.46911621E+07,-9.10654E+01
1.46972656E+07,-9.23654E+01
1.47033691E+07,-9.37254E+01
1.47094727E+07,-9.81654E+01
1.47155762E+07,-8.40854E+01
1.47216797E+07,-6.90054E+01
1.47277832E+07,-6.81654E+01
1.47338867E+07,-8.00854E+01
1.47399902E+07,-9.50654E+01
1.47460938E+07,-9.64054E+01
1.47521973E+07,-9.46054E+01
1.47583008E+07,-9.95454E+01
1.47644043E+07,-9.77454E+01
1.47705078E+07,-7.99654E+01
1.47766113E+07,-7.80254E+01
1.47827148E+07,-9.09454E+01
1.47888184E+07,-9.75254E+01
1.47949219E+07,-9.86454E+01
1.48010254E+07,-1.00565E+02
1.48071289E+07,-1.02805E+02
1.48132324E+07,-1.05565E+02
1.48193359E+07,-7.23254E+01
1.48254395E+07,-6.70654E+01
1.48315430E+07,-7.43454E+01
1.48376465E+07,-9.08254E+01
1.48437500E+07,-9.21254E+01
1.48498535E+07,-9.80454E+01
1.48559570E+07,-1.02445E+02
1.48620605E+07,-1.12225E+02
1.48681641E+07,-8.33054E+01
1.48742676E+07,-7.68654E+01
