[Hz],FFT[dBm]
2.44140625E+05,-9.12454E+01
2.46582031E+05,-8.96054E+01
2.49023438E+05,-9.19854E+01
2.51464844E+05,-1.02225E+02
2.53906250E+05,-1.07605E+02
2.56347656E+05,-9.74854E+01
2.58789062E+05,-1.01905E+02
2.61230469E+05,-1.01085E+02
2.63671875E+05,-1.12685E+02
2.66113281E+05,-1.00325E+02
2.68554688E+05,-9.72654E+01
2.70996094E+05,-9.44254E+01
2.73437500E+05,-9.31654E+01
2.75878906E+05,-9.22054E+01
2.78320312E+05,-9.19454E+01
2.80761719E+05,-1.01885E+02
2.83203125E+05,-1.13545E+02
2.85644531E+05,-9.81654E+01
2.88085938E+05,-9.55854E+01
2.90527344E+05,-9.57254E+01
2.92968750E+05,-8.71054E+01
2.95410156E+05,-8.57654E+01
2.97851562E+05,-8.62654E+01
3.00292969E+05,-8.29054E+01
3.02734375E+05,-9.01054E+01
3.05175781E+05,-1.10745E+02
3.07617188E+05,-1.02985E+02
3.10058594E+05,-1.00805E+02
3.12500000E+05,-1.02645E+02
3.14941406E+05,-9.79254E+01
3.17382812E+05,-1.00985E+02
3.19824219E+05,-9.66254E+01
3.22265625E+05,-8.81854E+01
3.24707031E+05,-9.44854E+01
3.27148438E+05,-9.58254E+01
3.29589844E+05,-9.77054E+01
3.32031250E+05,-9.31854E+01
3.34472656E+05,-9.21654E+01
3.36914062E+05,-9.07654E+01
3.39355469E+05,-9.28054E+01
3.41796875E+05,-8.99454E+01
3.44238281E+05,-8.44054E+01
3.46679688E+05,-8.17854E+01
3.49121094E+05,-8.17654E+01
3.51562500E+05,-8.34054E+01
3.54003906E+05,-8.12254E+01
3.56445312E+05,-9.09054E+01
3.58886719E+05,-9.62254E+01
3.61328125E+05,-9.23654E+01
3.63769531E+05,-8.75254E+01
3.66210938E+05,-8.61454E+01
3.68652344E+05,-8.87454E+01
3.71093750E+05,-8.64854E+01
3.73535156E+05,-8.43054E+01
3.75976562E+05,-8.57454E+01
3.78417969E+05,-8.73454E+01
3.80859375E+05,-9.44454E+01
3.83300781E+05,-8.86454E+01
3.85742188E+05,-8.74854E+01
3.88183594E+05,-9.54654E+01
3.90625000E+05,-9.48254E+01
3.93066406E+05,-1.01565E+02
3.95507812E+05,-9.47454E+01
3.97949219E+05,-9.01254E+01
4.00390625E+05,-8.69254E+01
4.02832031E+05,-9.01254E+01
4.05273438E+05,-8.97854E+01
4.07714844E+05,-8.82854E+01
4.10156250E+05,-9.46054E+01
4.12597656E+05,-9.01854E+01
4.15039062E+05,-9.77054E+01
4.17480469E+05,-1.01065E+02
4.19921875E+05,-1.04185E+02
4.22363281E+05,-1.00885E+02
4.24804688E+05,-1.00125E+02
4.27246094E+05,-1.07705E+02
4.29687500E+05,-9.47654E+01
4.32128906E+05,-9.64254E+01
4.34570312E+05,-1.04085E+02
4.37011719E+05,-9.81854E+01
4.39453125E+05,-9.50254E+01
4.41894531E+05,-9.38454E+01
4.44335938E+05,-9.79854E+01
4.46777344E+05,-1.11505E+02
4.49218750E+05,-1.02425E+02
4.51660156E+05,-1.02165E+02
4.54101562E+05,-1.01665E+02
4.56542969E+05,-9.63054E+01
4.58984375E+05,-9.70854E+01
4.61425781E+05,-9.18054E+01
4.63867188E+05,-8.93054E+01
4.66308594E+05,-9.59654E+01
4.68750000E+05,-9.50654E+01
4.71191406E+05,-9.40854E+01
4.73632812E+05,-1.02325E+02
4.76074219E+05,-1.15765E+02
4.78515625E+05,-9.95854E+01
4.80957031E+05,-9.21254E+01
4.83398438E+05,-9.62054E+01
4.85839844E+05,-9.45254E+01
4.88281250E+05,-9.15054E+01
4.90722656E+05,-9.78454E+01
4.93164062E+05,-1.01225E+02
4.95605469E+05,-9.81854E+01
4.98046875E+05,-9.32254E+01
5.00488281E+05,-8.90854E+01
5.02929688E+05,-9.04254E+01
5.05371094E+05,-9.80454E+01
5.07812500E+05,-9.53654E+01
5.10253906E+05,-1.10265E+02
5.12695312E+05,-9.56054E+01
5.15136719E+05,-9.46054E+01
5.17578125E+05,-9.75654E+01
5.20019531E+05,-1.09965E+02
5.22460938E+05,-9.61654E+01
5.24902344E+05,-9.36254E+01
5.27343750E+05,-1.09625E+02
5.29785156E+05,-9.03854E+01
5.32226562E+05,-9.07654E+01
5.34667969E+05,-1.00385E+02
5.37109375E+05,-1.07265E+02
5.39550781E+05,-9.57454E+01
5.41992188E+05,-9.64254E+01
5.44433594E+05,-1.01625E+02
5.46875000E+05,-1.12385E+02
5.49316406E+05,-1.01245E+02
5.51757812E+05,-9.67454E+01
5.54199219E+05,-9.40854E+01
5.56640625E+05,-8.97054E+01
5.59082031E+05,-1.00205E+02
5.61523438E+05,-9.63654E+01
5.63964844E+05,-8.91654E+01
5.66406250E+05,-1.04945E+02
5.68847656E+05,-8.02654E+01
5.71289062E+05,-6.37054E+01
5.73730469E+05,-4.95854E+01
5.76171875E+05,-4.93654E+01
5.78613281E+05,-6.28054E+01
5.81054688E+05,-8.11854E+01
5.83496094E+05,-8.96054E+01
5.85937500E+05,-9.11454E+01
5.88378906E+05,-9.40454E+01
5.90820312E+05,-9.32254E+01
5.93261719E+05,-9.84254E+01
5.95703125E+05,-1.04925E+02
5.98144531E+05,-9.85854E+01
6.00585938E+05,-9.32254E+01
6.03027344E+05,-9.19054E+01
6.05468750E+05,-9.30254E+01
6.07910156E+05,-1.02745E+02
6.10351562E+05,-9.98654E+01
6.12792969E+05,-9.49054E+01
6.15234375E+05,-9.52254E+01
6.17675781E+05,-9.93254E+01
6.20117188E+05,-9.63454E+01
6.22558594E+05,-2.82454E+01
6.25000000E+05,-2.22054E+01
6.27441406E+05,-2.82054E+01
6.29882812E+05,-9.34654E+01
6.32324219E+05,-1.04085E+02
6.34765625E+05,-9.35854E+01
6.37207031E+05,-9.10854E+01
6.39648438E+05,-9.93054E+01
6.42089844E+05,-1.01365E+02
6.44531250E+05,-1.02505E+02
6.46972656E+05,-9.55854E+01
6.49414062E+05,-9.48454E+01
6.51855469E+05,-9.20654E+01
6.54296875E+05,-9.19654E+01
6.56738281E+05,-9.34054E+01
6.59179688E+05,-9.46054E+01
6.61621094E+05,-9.13654E+01
6.64062500E+05,-1.00545E+02
6.66503906E+05,-8.95254E+01
6.68945312E+05,-8.05854E+01
6.71386719E+05,-6.30254E+01
6.73828125E+05,-4.94254E+01
6.76269531E+05,-4.96454E+01
6.78710938E+05,-6.40054E+01
6.81152344E+05,-7.97854E+01
6.83593750E+05,-8.91254E+01
6.86035156E+05,-9.26854E+01
6.88476562E+05,-9.71654E+01
6.90917969E+05,-9.79654E+01
6.93359375E+05,-9.77854E+01
6.95800781E+05,-9.84054E+01
6.98242188E+05,-9.76254E+01
7.00683594E+05,-1.05785E+02
7.03125000E+05,-9.33254E+01
7.05566406E+05,-9.09654E+01
7.08007812E+05,-9.24454E+01
7.10449219E+05,-9.53254E+01
7.12890625E+05,-1.02985E+02
7.15332031E+05,-9.66454E+01
7.17773438E+05,-1.01825E+02
7.20214844E+05,-1.06205E+02
7.22656250E+05,-1.01325E+02
7.25097656E+05,-9.48054E+01
7.27539062E+05,-9.77254E+01
7.29980469E+05,-1.03705E+02
7.32421875E+05,-1.03225E+02
7.34863281E+05,-9.35454E+01
7.37304688E+05,-9.84454E+01
7.39746094E+05,-9.77054E+01
7.42187500E+05,-9.28654E+01
7.44628906E+05,-9.79454E+01
7.47070312E+05,-9.79854E+01
7.49511719E+05,-1.00705E+02
7.51953125E+05,-9.34054E+01
7.54394531E+05,-9.40854E+01
7.56835938E+05,-9.68054E+01
7.59277344E+05,-9.13454E+01
7.61718750E+05,-9.42254E+01
7.64160156E+05,-9.99454E+01
7.66601562E+05,-9.12254E+01
7.69042969E+05,-9.34054E+01
7.71484375E+05,-9.60454E+01
7.73925781E+05,-9.38054E+01
7.76367188E+05,-9.99454E+01
7.78808594E+05,-1.16765E+02
7.81250000E+05,-1.00105E+02
7.83691406E+05,-9.72654E+01
7.86132812E+05,-1.05545E+02
7.88574219E+05,-1.04345E+02
7.91015625E+05,-9.65854E+01
7.93457031E+05,-9.43454E+01
7.95898438E+05,-1.05425E+02
7.98339844E+05,-9.43654E+01
8.00781250E+05,-1.09485E+02
8.03222656E+05,-9.34054E+01
8.05664062E+05,-9.25654E+01
8.08105469E+05,-9.64254E+01
8.10546875E+05,-1.08085E+02
8.12988281E+05,-9.40454E+01
8.15429688E+05,-9.33254E+01
8.17871094E+05,-1.09385E+02
8.20312500E+05,-9.95454E+01
8.22753906E+05,-1.07125E+02
8.25195312E+05,-1.04045E+02
8.27636719E+05,-1.11705E+02
8.30078125E+05,-9.90054E+01
8.32519531E+05,-9.92854E+01
8.34960938E+05,-1.04705E+02
8.37402344E+05,-9.45854E+01
8.39843750E+05,-9.80254E+01
8.42285156E+05,-9.75654E+01
8.44726562E+05,-9.54854E+01
8.47167969E+05,-1.04985E+02
8.49609375E+05,-9.79654E+01
8.52050781E+05,-9.92654E+01
8.54492188E+05,-1.00385E+02
8.56933594E+05,-1.01665E+02
8.59375000E+05,-1.05405E+02
8.61816406E+05,-1.02305E+02
8.64257812E+05,-9.62654E+01
8.66699219E+05,-9.38854E+01
8.69140625E+05,-9.61654E+01
8.71582031E+05,-9.33654E+01
8.74023438E+05,-9.38054E+01
8.76464844E+05,-1.02985E+02
8.78906250E+05,-8.99454E+01
8.81347656E+05,-9.02654E+01
8.83789062E+05,-9.60854E+01
8.86230469E+05,-9.77654E+01
8.88671875E+05,-9.40854E+01
8.91113281E+05,-9.80454E+01
8.93554688E+05,-9.83454E+01
8.95996094E+05,-9.71054E+01
8.98437500E+05,-9.93654E+01
9.00878906E+05,-9.99654E+01
9.03320312E+05,-9.27454E+01
9.05761719E+05,-9.73254E+01
9.08203125E+05,-9.94254E+01
9.10644531E+05,-9.37254E+01
9.13085938E+05,-9.39254E+01
9.15527344E+05,-9.59254E+01
9.17968750E+05,-9.54654E+01
9.20410156E+05,-9.71054E+01
9.22851562E+05,-9.57254E+01
9.25292969E+05,-9.14454E+01
9.27734375E+05,-9.27054E+01
9.30175781E+05,-9.05054E+01
9.32617188E+05,-9.07454E+01
9.35058594E+05,-9.00654E+01
9.37500000E+05,-9.27454E+01
9.39941406E+05,-9.32254E+01
9.42382812E+05,-9.20054E+01
9.44824219E+05,-9.94654E+01
9.47265625E+05,-1.00825E+02
9.49707031E+05,-9.87054E+01
9.52148438E+05,-1.24265E+02
9.54589844E+05,-1.03965E+02
9.57031250E+05,-9.65054E+01
9.59472656E+05,-1.08265E+02
9.61914062E+05,-9.84454E+01
9.64355469E+05,-9.89854E+01
9.66796875E+05,-9.48454E+01
9.69238281E+05,-9.28254E+01
9.71679688E+05,-9.54854E+01
9.74121094E+05,-1.06165E+02
9.76562500E+05,-1.07285E+02
9.79003906E+05,-9.47254E+01
9.81445312E+05,-9.16654E+01
9.83886719E+05,-9.72654E+01
9.86328125E+05,-1.11345E+02
9.88769531E+05,-9.70254E+01
9.91210938E+05,-9.92454E+01
9.93652344E+05,-9.98054E+01
9.96093750E+05,-1.04145E+02
9.98535156E+05,-1.11525E+02
1.00097656E+06,-9.66854E+01
1.00341797E+06,-1.00685E+02
1.00585938E+06,-9.35454E+01
1.00830078E+06,-9.16854E+01
1.01074219E+06,-9.74454E+01
1.01318359E+06,-1.08565E+02
1.01562500E+06,-1.01705E+02
1.01806641E+06,-9.74654E+01
1.02050781E+06,-9.50654E+01
1.02294922E+06,-9.59054E+01
1.02539062E+06,-9.96654E+01
1.02783203E+06,-9.45454E+01
1.03027344E+06,-9.86054E+01
1.03271484E+06,-1.05845E+02
1.03515625E+06,-9.70854E+01
1.03759766E+06,-9.08854E+01
1.04003906E+06,-9.23654E+01
1.04248047E+06,-9.97854E+01
1.04492188E+06,-1.07905E+02
1.04736328E+06,-1.03165E+02
1.04980469E+06,-1.03305E+02
1.05224609E+06,-1.08745E+02
1.05468750E+06,-1.06065E+02
1.05712891E+06,-9.63054E+01
1.05957031E+06,-9.71854E+01
1.06201172E+06,-9.51054E+01
1.06445312E+06,-9.64054E+01
1.06689453E+06,-9.54854E+01
1.06933594E+06,-9.65654E+01
1.07177734E+06,-9.50254E+01
1.07421875E+06,-9.42654E+01
1.07666016E+06,-1.05865E+02
1.07910156E+06,-9.65054E+01
1.08154297E+06,-9.80054E+01
1.08398438E+06,-1.10545E+02
1.08642578E+06,-1.07745E+02
1.08886719E+06,-9.95054E+01
1.09130859E+06,-9.92854E+01
1.09375000E+06,-9.65254E+01
1.09619141E+06,-9.29654E+01
1.09863281E+06,-9.60054E+01
1.10107422E+06,-8.90054E+01
1.10351562E+06,-9.37054E+01
1.10595703E+06,-9.95454E+01
1.10839844E+06,-1.13805E+02
1.11083984E+06,-8.65854E+01
1.11328125E+06,-8.04454E+01
1.11572266E+06,-8.56454E+01
1.11816406E+06,-9.22054E+01
1.12060547E+06,-9.31854E+01
1.12304688E+06,-9.70654E+01
1.12548828E+06,-9.71654E+01
1.12792969E+06,-9.12854E+01
1.13037109E+06,-9.83254E+01
1.13281250E+06,-9.66254E+01
1.13525391E+06,-9.55454E+01
1.13769531E+06,-9.25854E+01
1.14013672E+06,-9.27454E+01
1.14257812E+06,-9.44054E+01
1.14501953E+06,-9.57454E+01
1.14746094E+06,-9.99854E+01
1.14990234E+06,-1.04005E+02
1.15234375E+06,-9.81454E+01
1.15478516E+06,-9.76254E+01
1.15722656E+06,-1.01485E+02
1.15966797E+06,-9.85854E+01
1.16210938E+06,-1.03925E+02
1.16455078E+06,-9.71054E+01
1.16699219E+06,-9.50454E+01
1.16943359E+06,-1.01085E+02
1.17187500E+06,-9.96454E+01
1.17431641E+06,-1.04545E+02
1.17675781E+06,-9.38054E+01
1.17919922E+06,-9.33054E+01
1.18164062E+06,-9.60254E+01
1.18408203E+06,-9.16254E+01
1.18652344E+06,-9.74254E+01
1.18896484E+06,-9.25254E+01
1.19140625E+06,-9.31854E+01
1.19384766E+06,-9.77654E+01
1.19628906E+06,-9.34054E+01
1.19873047E+06,-9.26254E+01
1.20117188E+06,-9.55654E+01
1.20361328E+06,-9.57454E+01
1.20605469E+06,-9.37054E+01
1.20849609E+06,-9.59054E+01
1.21093750E+06,-9.83254E+01
1.21337891E+06,-1.02145E+02
1.21582031E+06,-1.00545E+02
1.21826172E+06,-9.96054E+01
1.22070312E+06,-1.11425E+02
1.22314453E+06,-1.07545E+02
1.22558594E+06,-1.04005E+02
1.22802734E+06,-1.08165E+02
1.23046875E+06,-1.05765E+02
1.23291016E+06,-1.00845E+02
1.23535156E+06,-9.66654E+01
1.23779297E+06,-1.03125E+02
1.24023438E+06,-1.07285E+02
1.24267578E+06,-1.03625E+02
1.24511719E+06,-9.75654E+01
1.24755859E+06,-8.58254E+01
1.25000000E+06,-7.87454E+01
1.25244141E+06,-8.50054E+01
1.25488281E+06,-9.91654E+01
1.25732422E+06,-9.39254E+01
1.25976562E+06,-1.00925E+02
1.26220703E+06,-1.02585E+02
1.26464844E+06,-9.70854E+01
1.26708984E+06,-9.76854E+01
1.26953125E+06,-1.02245E+02
1.27197266E+06,-1.04625E+02
1.27441406E+06,-1.07065E+02
1.27685547E+06,-9.65254E+01
1.27929688E+06,-1.09605E+02
1.28173828E+06,-1.00965E+02
1.28417969E+06,-1.02145E+02
1.28662109E+06,-1.03585E+02
1.28906250E+06,-1.01085E+02
1.29150391E+06,-9.79254E+01
1.29394531E+06,-1.00765E+02
1.29638672E+06,-9.22054E+01
1.29882812E+06,-1.05085E+02
1.30126953E+06,-8.90054E+01
1.30371094E+06,-9.04054E+01
1.30615234E+06,-9.87054E+01
1.30859375E+06,-9.98654E+01
1.31103516E+06,-9.23854E+01
1.31347656E+06,-9.47454E+01
1.31591797E+06,-1.00485E+02
1.31835938E+06,-9.78454E+01
1.32080078E+06,-9.55254E+01
1.32324219E+06,-9.74054E+01
1.32568359E+06,-1.04345E+02
1.32812500E+06,-9.70454E+01
1.33056641E+06,-9.63054E+01
1.33300781E+06,-9.28254E+01
1.33544922E+06,-9.24854E+01
1.33789062E+06,-9.53254E+01
1.34033203E+06,-9.52054E+01
1.34277344E+06,-1.00445E+02
1.34521484E+06,-1.00185E+02
1.34765625E+06,-1.06005E+02
1.35009766E+06,-1.09205E+02
1.35253906E+06,-9.60654E+01
1.35498047E+06,-9.36254E+01
1.35742188E+06,-9.65054E+01
1.35986328E+06,-9.86454E+01
1.36230469E+06,-1.06465E+02
1.36474609E+06,-1.03365E+02
1.36718750E+06,-9.78654E+01
1.36962891E+06,-1.09785E+02
1.37207031E+06,-9.68654E+01
1.37451172E+06,-9.66254E+01
1.37695312E+06,-9.94454E+01
1.37939453E+06,-9.98054E+01
1.38183594E+06,-1.04005E+02
1.38427734E+06,-1.07085E+02
1.38671875E+06,-9.84054E+01
1.38916016E+06,-9.94854E+01
1.39160156E+06,-1.13125E+02
1.39404297E+06,-1.05065E+02
1.39648438E+06,-1.17945E+02
1.39892578E+06,-1.09205E+02
1.40136719E+06,-9.61654E+01
1.40380859E+06,-9.41854E+01
1.40625000E+06,-9.33654E+01
1.40869141E+06,-9.28054E+01
1.41113281E+06,-9.90054E+01
1.41357422E+06,-9.96054E+01
1.41601562E+06,-1.19345E+02
1.41845703E+06,-1.07545E+02
1.42089844E+06,-9.96654E+01
1.42333984E+06,-9.84854E+01
1.42578125E+06,-9.86454E+01
1.42822266E+06,-1.00945E+02
1.43066406E+06,-1.00885E+02
1.43310547E+06,-9.59254E+01
1.43554688E+06,-9.34654E+01
1.43798828E+06,-9.53254E+01
1.44042969E+06,-9.56654E+01
1.44287109E+06,-9.45254E+01
1.44531250E+06,-1.10665E+02
1.44775391E+06,-9.17654E+01
1.45019531E+06,-8.91054E+01
1.45263672E+06,-9.21654E+01
1.45507812E+06,-9.66254E+01
1.45751953E+06,-9.56254E+01
1.45996094E+06,-9.91654E+01
1.46240234E+06,-9.76854E+01
1.46484375E+06,-9.60054E+01
1.46728516E+06,-1.04905E+02
1.46972656E+06,-9.71654E+01
1.47216797E+06,-1.05905E+02
1.47460938E+06,-9.68654E+01
1.47705078E+06,-9.34054E+01
1.47949219E+06,-9.67854E+01
1.48193359E+06,-1.04685E+02
1.48437500E+06,-1.14665E+02
1.48681641E+06,-9.35454E+01
1.48925781E+06,-9.11854E+01
1.49169922E+06,-9.45254E+01
1.49414062E+06,-9.85654E+01
1.49658203E+06,-9.18254E+01
1.49902344E+06,-9.66054E+01
1.50146484E+06,-1.02285E+02
1.50390625E+06,-9.99254E+01
1.50634766E+06,-9.52054E+01
1.50878906E+06,-1.05485E+02
1.51123047E+06,-1.11445E+02
1.51367188E+06,-1.02225E+02
1.51611328E+06,-1.07845E+02
1.51855469E+06,-1.09525E+02
1.52099609E+06,-9.79454E+01
1.52343750E+06,-9.83054E+01
1.52587891E+06,-1.01785E+02
1.52832031E+06,-9.79254E+01
1.53076172E+06,-9.60454E+01
1.53320312E+06,-9.78854E+01
1.53564453E+06,-1.05445E+02
1.53808594E+06,-9.66854E+01
1.54052734E+06,-1.03365E+02
1.54296875E+06,-1.05325E+02
1.54541016E+06,-1.00205E+02
1.54785156E+06,-1.01345E+02
1.55029297E+06,-1.03225E+02
1.55273438E+06,-9.70454E+01
1.55517578E+06,-9.56654E+01
1.55761719E+06,-9.25854E+01
1.56005859E+06,-1.00885E+02
1.56250000E+06,-1.03225E+02
1.56494141E+06,-1.03925E+02
1.56738281E+06,-9.95854E+01
1.56982422E+06,-9.81454E+01
1.57226562E+06,-9.52054E+01
1.57470703E+06,-9.49654E+01
1.57714844E+06,-9.25054E+01
1.57958984E+06,-1.01165E+02
1.58203125E+06,-9.45654E+01
1.58447266E+06,-9.64654E+01
1.58691406E+06,-1.01225E+02
1.58935547E+06,-9.79254E+01
1.59179688E+06,-9.58054E+01
1.59423828E+06,-1.02805E+02
1.59667969E+06,-9.86854E+01
1.59912109E+06,-9.55054E+01
1.60156250E+06,-1.05185E+02
1.60400391E+06,-9.57454E+01
1.60644531E+06,-9.91254E+01
1.60888672E+06,-1.05065E+02
1.61132812E+06,-1.19545E+02
1.61376953E+06,-1.02045E+02
1.61621094E+06,-1.02145E+02
1.61865234E+06,-1.00905E+02
1.62109375E+06,-9.46054E+01
1.62353516E+06,-9.05054E+01
1.62597656E+06,-9.24254E+01
1.62841797E+06,-9.58254E+01
1.63085938E+06,-9.31254E+01
1.63330078E+06,-9.16454E+01
1.63574219E+06,-9.35454E+01
1.63818359E+06,-9.94854E+01
1.64062500E+06,-1.04565E+02
1.64306641E+06,-1.06525E+02
1.64550781E+06,-1.24965E+02
1.64794922E+06,-9.22454E+01
1.65039062E+06,-9.28054E+01
1.65283203E+06,-9.70454E+01
1.65527344E+06,-1.03885E+02
1.65771484E+06,-1.05505E+02
1.66015625E+06,-9.56054E+01
1.66259766E+06,-9.19854E+01
1.66503906E+06,-9.45454E+01
1.66748047E+06,-9.51054E+01
1.66992188E+06,-1.00365E+02
1.67236328E+06,-1.00925E+02
1.67480469E+06,-9.55454E+01
1.67724609E+06,-9.14454E+01
1.67968750E+06,-9.20454E+01
1.68212891E+06,-8.56454E+01
1.68457031E+06,-8.50854E+01
1.68701172E+06,-8.97054E+01
1.68945312E+06,-9.93254E+01
1.69189453E+06,-1.03885E+02
1.69433594E+06,-9.85854E+01
1.69677734E+06,-9.16454E+01
1.69921875E+06,-9.57054E+01
1.70166016E+06,-9.79854E+01
1.70410156E+06,-9.78254E+01
1.70654297E+06,-9.42654E+01
1.70898438E+06,-9.78854E+01
1.71142578E+06,-1.09485E+02
1.71386719E+06,-1.06985E+02
1.71630859E+06,-1.03545E+02
1.71875000E+06,-1.15365E+02
1.72119141E+06,-1.09945E+02
1.72363281E+06,-1.03625E+02
1.72607422E+06,-9.80854E+01
1.72851562E+06,-1.02065E+02
1.73095703E+06,-1.18145E+02
1.73339844E+06,-1.05425E+02
1.73583984E+06,-1.10545E+02
1.73828125E+06,-9.81454E+01
1.74072266E+06,-1.08325E+02
1.74316406E+06,-9.75254E+01
1.74560547E+06,-9.65254E+01
1.74804688E+06,-9.86854E+01
1.75048828E+06,-9.91654E+01
1.75292969E+06,-1.00005E+02
1.75537109E+06,-1.07145E+02
1.75781250E+06,-1.12305E+02
1.76025391E+06,-1.06665E+02
1.76269531E+06,-1.05965E+02
1.76513672E+06,-9.78454E+01
1.76757812E+06,-9.95854E+01
1.77001953E+06,-9.59854E+01
1.77246094E+06,-1.07785E+02
1.77490234E+06,-9.31654E+01
1.77734375E+06,-9.66054E+01
1.77978516E+06,-1.02145E+02
1.78222656E+06,-1.07945E+02
1.78466797E+06,-1.14865E+02
1.78710938E+06,-9.80454E+01
1.78955078E+06,-9.61054E+01
1.79199219E+06,-1.02125E+02
1.79443359E+06,-1.05745E+02
1.79687500E+06,-9.69454E+01
1.79931641E+06,-1.06325E+02
1.80175781E+06,-9.71854E+01
1.80419922E+06,-1.03885E+02
1.80664062E+06,-9.50254E+01
1.80908203E+06,-1.03885E+02
1.81152344E+06,-1.03445E+02
1.81396484E+06,-9.71054E+01
1.81640625E+06,-9.42854E+01
1.81884766E+06,-9.57454E+01
1.82128906E+06,-9.37254E+01
1.82373047E+06,-1.03365E+02
1.82617188E+06,-9.26454E+01
1.82861328E+06,-9.23054E+01
1.83105469E+06,-1.08745E+02
1.83349609E+06,-9.29654E+01
1.83593750E+06,-9.75854E+01
1.83837891E+06,-9.77654E+01
1.84082031E+06,-9.63654E+01
1.84326172E+06,-9.52654E+01
1.84570312E+06,-1.00785E+02
1.84814453E+06,-1.01485E+02
1.85058594E+06,-9.90654E+01
1.85302734E+06,-9.76654E+01
1.85546875E+06,-1.07665E+02
1.85791016E+06,-9.79454E+01
1.86035156E+06,-9.25654E+01
1.86279297E+06,-9.05054E+01
1.86523438E+06,-9.21254E+01
1.86767578E+06,-9.63854E+01
1.87011719E+06,-9.50454E+01
1.87255859E+06,-9.48254E+01
1.87500000E+06,-9.63454E+01
1.87744141E+06,-1.00825E+02
1.87988281E+06,-9.70054E+01
1.88232422E+06,-1.03445E+02
1.88476562E+06,-9.46454E+01
1.88720703E+06,-9.26254E+01
1.88964844E+06,-9.51054E+01
1.89208984E+06,-1.02485E+02
